accession_number,call_number,title,author,book_place,book_publisher,year,book_edition,description,book_isbn,book_supplementary,subject,,,,,,
00001301,AE 5 G894  1998 v.18,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,18th,NA,0717253708,,Encyclopedia,,,,,,
00001287,AE 5 G894 1970 v.4,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,4th,NA,0717253708,,Encyclopedia,,,,,,
00001288,AE 5 G894 1970 v.5,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,5th,NA,0717253708,,Encyclopedia,,,,,,
00001284,AE 5 G894 1998 v.1,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,1st,NA,0717253708,,Encyclopedia,,,,,,
00001293,AE 5 G894 1998 v.10,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,10th,NA,0717253708,,Encyclopedia,,,,,,
00001294,AE 5 G894 1998 v.11,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,11th,NA,0717253708,,Encyclopedia,,,,,,
00001295,AE 5 G894 1998 v.12,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,12th,NA,0717253708,,Encyclopedia,,,,,,
00001296,AE 5 G894 1998 v.13,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,13th,NA,0717253708,,Encyclopedia,,,,,,
00001297,AE 5 G894 1998 v.14,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,14th,NA,0717253708,,Encyclopedia,,,,,,
00001298,AE 5 G894 1998 v.15,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,15th,NA,0717253708,,Encyclopedia,,,,,,
00001299,AE 5 G894 1998 v.16,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,16th,NA,0717253708,,Encyclopedia,,,,,,
00001300,AE 5 G894 1998 v.17,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,17th,NA,0717253708,,Encyclopedia,,,,,,
00001302,AE 5 G894 1998 v.19,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,19th,NA,0717253708,,Encyclopedia,,,,,,
00001285,AE 5 G894 1998 v.2,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,2nd,NA,0717253708,,Encyclopedia,,,,,,
00001303,AE 5 G894 1998 v.20,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,20th,NA,0717253708,,Encyclopedia,,,,,,
00001286,AE 5 G894 1998 v.3,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,3rd,NA,0717253708,,Encyclopedia,,,,,,
00001289,AE 5 G894 1998 v.6,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,6th,NA,0717253708,,Encyclopedia,,,,,,
00001290,AE 5 G894 1998 v.7,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,7th,NA,0717253708,,Encyclopedia,,,,,,
00001291,AE 5 G894 1998 v.8,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,8th,NA,0717253708,,Encyclopedia,,,,,,
00001292,AE 5 G894 1998 v.9,Grolier encyclopedia of knowledge,,United States of America,Grolier International,c1998,9th,NA,0717253708,,Encyclopedia,,,,,,
00001361,AE 5 R1329 1975 v.5,Columbia encylopedia,"Raimes, James",NA,John D. Moore,c1975,NA,NA,039562438X,,Encyclopedia,,,,,,
00008109,AE 5 S7131 2018,The Encyclopedia of Misinformation,"Sorgatz, Rex",,Abrams Image,c2018,na,na,9781420000000,,Encyclopedia,,,,,,
00006937,AG 44.5 S5241 1972,Dictionary of Literary Terms,"Shaw, Harry ",New York,McGraw Hill,c1972,na,NA,70564906,,Literature -- Termonology,,,,,,
00007163,AG 5 . V473 [1900],A Dictionary of Synonums and Antonyms,Ashok K. Verna,,Virinder Kumar Verma,c1900,na,NA,na,,English language -- Synonyms and antonyms,,,,,,
00007170,AG 5 C553 1973,The Nuttall Dictionary of english Synonyms and Antonyms,"Christ, G. Elgie",London,"Frederick Warne & Co., LTD",c1973,Revised,305 pages ; 21 cm,723201641,,English language -- Synonyms and Antonyms -- Dictionaries.,,,,,,
00007165,AG 5 D3171 1968,"New English-Filipino, Filipino-English Dictionary","De Guzman, Maria Odulio","Mandaluyong City, Philippines",National Book Store,c1968,na,195 pages ; 17 cm,917084587,,Filipino language -- Dictionaries -- English. English language -- Dictionaries -- Pilipino.,,,,,,
00007167,AG 5 F345 2000,The new penguin dictionary of abbreviations,"Fergusson, Rosalind",England,Penguin Group,c2000,na,410 pages ; 20cm,140514414,,Abbreviations. English -- Dictionaries.,,,,,,
00008035,AG 5 M8271 2003,The penguin webster handy college dictionary,"Morehead, Philip D. ",USA,Penguin Putnam Inc.,c2003,3rd,796 pages ; 21 cm,9780142003145,,English language--Dictionaries.,,,,,,
00001090,AG 5 N53211 1967,New Handy |Webster Dictionary,A world webster,Philippines,The world publishing company,c1959,na, 378 pages : illustrstions ; 14 cm,NA,,Dictionary,,,,,,
00008034,AG 5 N582 2016,Webster's new world,"Nichols, Bruce",USA,Houghton Miffin Harcourt Publishing Company,c2016,5th,738 pages ; 18 cm,9780544785670,,Dictionary.,,,,,,
00008100,AG 5 N582 2018 5e,Webster's new world,"Nichols, Bruce ",New York,Houghton Miffin Harcourt Publishing Company,c2018,5th,1701 pages ; illustrations ; 24 cm,9781328859440,,English language--Dictionaries.,,,,,,
00007169,AG 5 P294 1988,English dictionary,"Patterson, R. F.",,Ramboro-London,c1988,na,NA,na,,English Dictionary.,,,,,,
00007166,AG 5 P3971 2001,The Penguin : A - Z Thesaurus,Penguin Books,London                                       ,Penguin Group,c2001,N/A,442 pages ; 20 cm,na,,English -- synonyms and antonyms -- dictionaries.  English language -- Synonyms and antonyms.,,,,,,
00007277,AG 5 U549 2008,Easy-to-access English dictionary,"Underhill, J.A ",,Harmony Publishing House,c2008,N/A,192 pages ; 17cm,,,English Dictionary,,,,,,
00007168,AG 5 W138 1996,The Oxford Colour Spelling Dictionary,"Waite, Maurice ",USA,Oxford University Press,c1996,N/A,624 pages ; 20 cm,9780198600305,,English language -- Orthography and spelling -- Dictionaries,,,,,,
00007176,AG 5 W385 1980,Webster's beginning dictionary,American Book Company,Canada,G. & C. Merriam Co.,c1980,N/A,816 pages ; illustrations colored ; 26 cm,278460062,,"English language -- Dictionaries, Juvenile.",,,,,,
00007682,AS 540 T216 1988,Unesco in the Philippines,"Tating, Apolinario and Tuason, Jeannette","Manila, Philippines",UNESCO,c1988,N/A,359 pages ; illustrations ; 29 cm,9718520007,,Philippines -- Unesco National Commission of the Philippines.,,,,,,
00001415,AY 1124 C5367 1991 c.1,Students Philippine almanac,[Children's Communication Center],Philippines,Filway Marketing Inc.,c1991,na,na,na,,Calendar-- Philipines. Philippines--History--Almanacs. Philippines-- Social life and cultures. ,,,,,,
00001416,AY 1124 C5367 1991 c.2,Students Philippine almanac ,[Children's Communication Center],Philippines,Filway Marketing Inc.,c1991,na,na,na,,Calendar-- Philipines. Philippines--History--Almanacs. Philippines-- Social life and cultures. ,,,,,,
00001418,AY 1124 C5367 1991 c.3,Students Philippine almanac ,[Children's Communication Center],Philippines,Filway Marketing Inc.,c1991,na,na,na,,Calendar-- Philipines. Philippines--History--Almanacs. Philippines-- Social life and cultures. ,,,,,,
00001282,AY 67 W946 2009,The New York Times 2010 Almanac,"Wright, John W.",USA,Penguin Group,c2009,N/A,1004 pages : illustrations ; 21 cm,9780143117018,,"        Almanacs, American.
Statistics. ; Almanacs.",,,,,,
00007299,AZ 183 E 771 2004,Humanities For college students,"Espina, Felicidad & Robles, Felicidad & Rosales, Piedad",Malabon City,ESP Printers Inc.,c2000,na,180 pages ; illustrations ; 25 cm,9715740871,,Humanities -- Study and Teaching (Higher) -- Philippines,,,,,,
00007255,AZ 183 E771 2000,Humanities For College Students,"Espina, Felicidad & Robles, Felicidad & Rosales, Piedad",Malabon City,ESP Printers Inc.,c2000,na,na,9789719338628,,Humanities -- Philippines.,,,,,,
00001021,AZ 183 L213 2003,A humane experience :  Introduction to humanities,"Lamucho, Dr. Victoria Santos",Philippines,"Mutya Publishing House, Inc.",c2003,na,217 pages ; illustrations ; 25 cm,9718210466,,Humanities -- Philippines,,,,,,
00007257,AZ 183 M188 2007,Humanities for Filipinos,"Maguigad, Rogelio B. & Co, Madelaine & Bautista, Elvira B.",Manila,Libro Filipino Enterprises,c2007,na,195 pages ; illustrations ;  25 cm,195,,Humanities -- Philippines.,,,,,,
00005566,AZ 183 S183 2012 c.3,Introduction to the humanities,"Sanchez, Custodiosa and Abad, Paz F. and Jao, Loreto V.",Manila,Rex Book Store,c2012,6th,239 pages ; illustrations ; 26 cm,9789712362347,,Humanities -- Study and Teaching (Higher) -- Philippines. Art -- Study and Teaching -- Philippines.,,,,,,
00007207,AZ 183 S194 2002 c.1,Introduction to humanities,"Sanchez, Custodiosa A. and Abad, Paz F. and Jao, Loreto V.",Philippines,Rex Book Store,c2002,Revised Edition,242 pages ; illustrations ; 25 cm ,9789712334443,,Humanities -- Philippines,,,,,,
00007264,AZ 183 S194 2002 c.2,Introduction to the humanities,"Sanchez, Custodiosa and Abad, Paz F. and Jao, Loreto V.",Manila,Rex Book Store,c2002,Revised Edition,242 pages ; illustrations ; 25cm,9712334449,,Humanities -- Study and Teaching (Higher) -- Philippines. Art -- Study and Teaching -- Philippines.,,,,,,
00001024,AZ 183 S2111 2002,Introduction to Humanities,"Sanchez, Custodiosa A.",Philippines,"Rex Book Store, Inc.",c2002,Revised,na,9712334449,,Humanities -- Philippines,,,,,,
00001025,AZ 183 S2111 2002,Introduction to Humanities,"Sanchez, Custodiosa A.",Philippines,"Rex Book Store, Inc.",c2002,Revised,na,9712334449,,Humanities -- Philippines,,,,,,
00002198,AZ 183 S2111 2012,Introduction to Humanities,"Sanchez, Custodiosa A.",Philippines,"Rex Book Store, Inc.",c2012,6th,na,9789712362347,,Humanities -- Philippines,,,,,,
00007139,AZ 183 Z946 1994,The humanities,"Zulueta, Francisco M. ",Mandaluyong City ,National Book Store,c1994,na,283 pages ; illustrations ; 22cm,9710858300,,Humanities -- Study and Teaching -- Philippines,,,,,,
00006934,AZ 7425 T3742 1976,The Development of Western Thought,The Community on the Humanities,Philippines,Technology Supply Inc.,c1976,na,229 pages ; illustrations ; 22cm ,,,Humanities. Art. Literature,,,,,,
00002265,AZ 787 U5811 1998 c.1,Humanities :  Art & Society handbook,"University of the Philippines. College of Arts and Letters Foundation, Philippines","Quezon City, Philippines","University of the Philippines Press,",c1998,na,279 pages ; 23 cm,na,,"Humanities--Handbooks, manuals",,,,,,
00002266,AZ 787 U5811 1998 c.2,Humanities :  Art & Society handbook,"University of the Philippines. College of Arts and Letters Foundation, Philippines","Quezon City, Philippines",University of the Philippines Press,c1998,na,279 pages ; 23 cm,na,,"Humanities--Handbooks, manuals",,,,,,
00002267,"AZ 787 U5811 1998 c.3
",Humanities :  Art & Society handbook,"University of the Philippines. College of Arts and Letters Foundation, Philippines","Quezon City, Philippines","University of the Philippines Press,",c1998,na,279 pages ; 23 cm,na,,"Humanities--Handbooks, manuals",,,,,,
00002268,AZ 787 U5811 1998 c.4,Humanities :  Art & Society handbook,"University of the Philippines. College of Arts and Letters Foundation, Philippines","Quezon City, Philippines","University of the Philippines Press,",c1998,na,279 pages ; 23 cm,na,,"Humanities--Handbooks, manuals",,,,,,
00002269,AZ 787 U5811 1998 c.5,Humanities :  Art & Society handbook,"University of the Philippines. College of Arts and Letters Foundation, Philippines","Quezon City, Philippines","University of the Philippines Press,",c1998,na,279 pages ; 23 cm,na,,"Humanities--Handbooks, manuals",,,,,,
00002270,AZ 787 U5811 1998 c.6,Humanities :  Art & Society handbook,"University of the Philippines. College of Arts and Letters Foundation, Philippines","Quezon City, Philippines",University of the Philippines Press,c1998,na,279 pages ; 23 cm,na,,"Humanities--Handbooks, manuals",,,,,,
00002271,AZ 787 U5811 1998 c.7,Humanities :  Art & Society handbook,"University of the Philippines. College of Arts and Letters Foundation, Philippines","Quezon City, Philippines","University of the Philippines Press,",c1998,na,279 pages ; 23 cm,na,,"Humanities--Handbooks, manuals",,,,,,
00002272,AZ 787 U5811 1998 c.8,Humanities :  Art & Society handbook,"University of the Philippines. College of Arts and Letters Foundation, Philippines","Quezon City, Philippines","University of the Philippines Press,",c1998,na,279 pages ; 23 cm,na,,"Humanities--Handbooks, manuals",,,,,,
00003739,AZ 787 U5811 1998 c.9,Humanities :  Art and Society Handbook,"U.P. College of Arts and Letters Foundation, Philippines","Quezon City, Philippines",University of the Philippines Press,c1998,N/A,279 pages ; 23 cm,N/A,,Humanities -- Handbooks -- Study and Teaching,,,,,,
00003694,AZ 787 U65 1998 c.7,Humanities :  Art and Society Handbook,"U.P. College of Arts and Letters Foundation, Philippines","Quezon City, Philippines",University of the Philippines Press,c1998,N/A,279 pages ; 23 cm,na,,Humanities -- Handbooks -- Study and Teaching,,,,,,
00003695,AZ 787 U65 1998 c.8,Humanities :  Art and Society Handbook,"U.P. College of Arts and Letters Foundation, Philippines","Quezon City, Philippines",University of the Philippines Press,c1998,N/A,279 pages ; 23 cm,N/A,,Humanities -- Handbooks -- Study and Teaching,,,,,,
00006828,B 132 W571 1983,Analytical reading and reasoning,"Whimbey, Arthur",Stamford,Innovative Science Inc.,c1983,First,278 pages : illustrations ; 28 cm,913804991,,n/a,,,,,,
00001422,B 29 Z214 1993,Human values ,Joseph A. Zaitchik and Roger E. Wiehe,USA,"Wm. C. Brown Communications, Inc.",c1993,NA,NA,0679143112,,Philosophy.-- Education Foundation.,,,,,,
00001570,B 3985 S758 1998  ,Tractatus thological politicus,"Spinoza, Baruch",Philippines,University Of Caloocan City,c1998,na,na,na,,Free thought--early works to 1800. Philosophy and religion--early works to 1800.,,,,,,
00001488,B 5221 G846 2009,Filipino philosophy traditional approach,"Gripaldo, Rimaldo M.","Manila, Philippines",C & E Publishing Inc.,c2009,2nd,316 pages ; 23 cm,9789715848831,,Philosophy--Filipino.,,,,,,
00005157,B 5335 P5521 1995,Ang bagong tipan,Gideons International,Philippines,Philippine Bible Society,c1995,N/A,598 pages ; 14cm,N/A,,B,,,,,,
00001583,B 819 A858 1986,Man's search for God,"Astorga, Ma. Christina A. , Ayco, Charlito S. And Rosana,Teresita B.",Philippines,Ateneo De Manila University,c1986,na,na,na,,Existentialism.,,,,,,
00007916,B 819 O521 1962,An introduction to existentialism,"Olson, Robert G.",New York,Dover Books,c1962,N/A,260 pages ; 22 cm,N/A,,Extentialism,,,,,,
00007959,B161 F5 M552 1977,Applied Filipino Philosophy,"Mercado, Leonardo N. ",Tacloban City,Divine Word University ,c1977,na,na,9711060043,,,,,,,,
00004963,B2157 B482 c.2,Practice teaching handbook,"Bernardez, Edisteo B.",Philippines,JIMCZYVILLE PUBLICATIONS,c2011,na,186 pages ; illustrations ; 23 cm,9789710508419,,Teaching -- Schools.,,,,,,
00004964,B2157 B482 c.3,Practice teaching handbook,"Bernardez, Edisteo B.",Philippines,JIMCZYVILLE PUBLICATIONS,c2011,na,186 pages ; illustrations ; 23 cm,9789710508419,,Teaching -- Schools.,,,,,,
00004962,B2157 B522 ,Practice Teaching Handbook,"Bernardez, Edisteo B.",Philippines,JIMCZYVILLE PUBLICATIONS,c2011,na,na,9789710508419,,,,,,,,
00007749,B491 O884 2005,Creating the good life,"O'Toole, James",London,Rodale International Ltd,c2005,2005,352 pages ; 24 cm,1405087862,,"Aristotle. Ethics.
Conduct of life.
Happiness.",,,,,,
00001424,B7 721 V341 1999,Child psychology,"Ross Vasta, Marshall M. Haith And Scott A. Miller",USA,"John Wiley & Sons, Inc.",c1999,3rd,NA,047119221X,,Child Psychology.,,,,,,
00006915,B732.5 K977 2003,"Be Patient, God isn't finished with me yet","Kuyper, Vicki J.",USA,Lighthouse Books,c2003,N/A,256 pages ; 17cm,N/A,,B,,,,,,
00004077,BC 1083 M1121 2012 c.1,Elements of logic an integrative approach,"Maboloc, Christopher Ryan B.",Manila City,Rex Book Store,c2012,Revised Edition,169 pages ; illustrations ; 23 cm,9789712362323,,"Logic -- Textbooks.
Logic -- Study and teaching (Higher)",,,,,,
00004078,BC 1083 M1121 2012 c.2,Elements of logic an integrative approach,"Maboloc, Christopher Ryan B.",Manila City,Rex Book Store,c2012,Revised Edition,169 pages ; illustrations ; 23 cm,9789712362323,,"Logic -- Textbooks.
Logic -- Study and teaching (Higher)",,,,,,
00004079,BC 1083 M1121 2012 c.3,Elements of logic an integrative approach,"Maboloc, Christopher Ryan B.",Manila City,Rex Book Store,c2012,Revised Edition,169 pages ; illustrations ; 23 cm,9789712362323,,"Logic -- Textbooks.
Logic -- Study and teaching (Higher)",,,,,,
00005774,BC 1083 M1121 2012 c.4,Elements of logic an integrative approach,"Maboloc, Christopher Ryan B.",Manila City,Rex Book Store,c2012,Revised Edition,169 pages ; illustrations ; 23 cm,9789712362323,,"Logic -- Textbooks.
Logic -- Study and teaching (Higher)",,,,,,
00005775,BC 1083 M1121 2012 c.5,Elements of logic an integrative approach,"Maboloc, Christopher Ryan B.",Manila City,Rex Book Store,c2012,Revised Edition,169 pages ; illustrations ; 23 cm,9789712362323,,"Logic -- Textbooks.
Logic -- Study and teaching (Higher)",,,,,,
00005776,BC 1083 M1121 2012 c.6,Elements of logic an integrative approach,"Maboloc, Christopher Ryan B.",Manila City,Rex Book Store,c2012,Revised Edition,169 pages ; illustrations ; 23 cm,9789712362323,,"Logic -- Textbooks.
Logic -- Study and teaching (Higher)",,,,,,
00002892,BC 177 A1541 2006                  ,Philosophy and Logic :  A Guide to Correct Reasoning,"Aborot, Mark Edward P.",Philippines,Books Atbp. Publishing Corp.,c2006,na,158 pages ; illustrations ; 23 cm,9710388290,,Reasoning--Study and teaching. Logic--study and teaching. Philosophy--study and teaching.,,,,,,
00005498,BC 177 D666 2014 ,Rudiments of Reasoning,"Domingo, Emmanuel R. ",Mandaluyong City,Books Atbp. Publishing Corp.,c2014,na,240 pages ; illustrations ; 22 cm,9710412440,,,,,,,,
00002881,BC 59 B9281 2004                  ,The art of critical thinking : logic for Filipino students,"Buenaflor, Lionel E.",Philippines,Books Atbp. Publishing Corp.,c2004,N/A,263 pages ; illustration ; 23 cm,9710388011,,Logic--Study and teaching. Reasoning--study and teaching. Criticial thinking--study and teaching.,,,,,,
